value,type,lineage_ID
1435.0,rises,22
1485.0,rises,22
1489.0,rises,22
1472.0,rises,22
1461.0,rises,22
1443.0,rises,22
3553,end,22
3534,end,22
3513,end,22
3481,end,22
3463,end,22
3446,end,22
3424,end,22
1426.0,rises,22
3403,end,22
3378,end,22
3355,end,22
3335,end,22
3315,end,22
3296,end,22
3274,end,22
3256,end,22
3223,end,22
3204,end,22
3181,end,22
3160,end,22
3140,end,22
3066,end,22
3060,end,22
3049,end,22
3022,end,22
3580,end,22
2968,end,22
3602,end,22
3644,end,22
3023.0,rises,22
1519.0,rises,22
1489.0,rises,22
1472.0,rises,22
1462.0,rises,22
1444.0,rises,22
57.0,rises,22
3023.0,rises,22
1519.0,rises,22
1489.0,rises,22
1472.0,rises,22
1463.0,rises,22
1445.0,rises,22
56.0,rises,22
3875,end,22
3853,end,22
3835,end,22
3809,end,22
3784,end,22
3769,end,22
3754,end,22
3731,end,22
3708,end,22
3687,end,22
3663,end,22
3623,end,22
455,end,22
1426,start,22
421,end,22
1099,start,22
1077,start,22
1051,start,22
1034,start,22
1016,start,22
996,start,22
971,start,22
950,start,22
922,start,22
901,start,22
884,start,22
1123,start,22
864,start,22
816,start,22
795,start,22
772,start,22
753,start,22
731,start,22
703,start,22
683,start,22
662,start,22
638,start,22
620,start,22
592,start,22
836,start,22
1142,start,22
1174,start,22
1190,start,22
1829,start,22
1807,start,22
1785,start,22
1769,start,22
1746,start,22
1723,start,22
1703,start,22
1684,start,22
1659,start,22
1636,start,22
1619,start,22
1595,start,22
1564,start,22
1534,start,22
1494,start,22
1443,start,22
1429,start,22
1387,start,22
1362,start,22
1315,start,22
1300,start,22
1273,start,22
1254,start,22
1231,start,22
1207,start,22
573,start,22
1849,start,22
553,start,22
504,start,22
2649,outsider,22
1533,outsider,22
1492,outsider,22
1441,outsider,22
1427,outsider,22
1425,outsider,22
1361,outsider,22
48,outsider,22
44,outsider,22
33,outsider,22
3067,outsider,22
3000,outsider,22
3061,outsider,22
2969,outsider,22
2632,outsider,22
1443,outsider,22
1429,outsider,22
1426,outsider,22
1387,outsider,22
1315,outsider,22
45,outsider,22
34,outsider,22
0,outsider,22
441,end,22
3001,outsider,22
3022,outsider,22
3066,outsider,22
3140,outsider,22
479,start,22
456,start,22
442,start,22
422,start,22
398,start,22
380,start,22
351,start,22
330,start,22
306,start,22
284,start,22
262,start,22
244,start,22
222,start,22
198,start,22
183,start,22
162,start,22
139,start,22
119,start,22
97,start,22
72,start,22
57,start,22
49,start,22
45,start,22
34,start,22
0,start,22
529,start,22
1868,start,22
1494,outsider,22
1915,start,22
3664,start,22
3645,start,22
3624,start,22
3603,start,22
3581,start,22
3554,start,22
3535,start,22
3514,start,22
3482,start,22
3464,start,22
3447,start,22
3688,start,22
3425,start,22
3379,start,22
3356,start,22
3336,start,22
3316,start,22
3297,start,22
3275,start,22
3257,start,22
3224,start,22
3205,start,22
3182,start,22
3161,start,22
3404,start,22
3709,start,22
3732,start,22
3755,start,22
1896,start,22
397,end,22
379,end,22
350,end,22
329,end,22
305,end,22
283,end,22
261,end,22
243,end,22
221,end,22
197,end,22
182,end,22
161,end,22
138,end,22
118,end,22
96,end,22
71,end,22
55,end,22
48,end,22
44,end,22
33,end,22
3854,start,22
3836,start,22
3810,start,22
3770,start,22
3141,start,22
3067,start,22
3785,start,22
3050,start,22
2422,start,22
2402,start,22
2380,start,22
2358,start,22
2340,start,22
2321,start,22
2298,start,22
2282,start,22
2260,start,22
2240,start,22
2217,start,22
2440,start,22
2172,start,22
2132,start,22
2113,start,22
2083,start,22
2062,start,22
2043,start,22
2018,start,22
1999,start,22
1982,start,22
1961,start,22
3061,start,22
1938,start,22
2153,start,22
2460,start,22
2194,start,22
2495,start,22
3001,start,22
2476,start,22
2969,start,22
2946,start,22
2934,start,22
2911,start,22
2885,start,22
2865,start,22
2828,start,22
2808,start,22
2785,start,22
2772,start,22
2845,start,22
3023,start,22
2754,start,22
2543,start,22
2564,start,22
2585,start,22
2521,start,22
2632,start,22
2609,start,22
2664,start,22
2679,start,22
2697,start,22
2729,start,22
2650,start,22
327,end,23
301,end,23
346,end,23
370,end,23
390,end,23
413,end,23
540,end,23
452,end,23
477,end,23
559,end,23
286,end,23
520,end,23
432,end,23
500,end,23
25,end,23
236,end,23
213,end,23
188,end,23
155,end,23
153,end,23
122,end,23
91,end,23
73,end,23
45,end,23
7,end,23
1169,start,23
582,end,23
1145,start,23
266,end,23
611,end,23
1168,end,23
651,end,23
1129,start,23
38,non_positives,23
1184,singularities,23
18.0,rises,23
19.0,rises,23
1180,end,23
1144,end,23
1128,end,23
1098,end,23
1073,end,23
1045,end,23
1030,end,23
1016,end,23
994,end,23
634,end,23
975,end,23
927,end,23
913,end,23
898,end,23
871,end,23
849,end,23
831,end,23
810,end,23
794,end,23
772,end,23
748,end,23
729,end,23
713,end,23
692,end,23
672,end,23
945,end,23
1099,start,23
749,start,23
1046,start,23
328,start,23
302,start,23
287,start,23
267,start,23
237,start,23
214,start,23
189,start,23
156,start,23
154,start,23
123,start,23
92,start,23
74,start,23
46,start,23
347,start,23
26,start,23
0,start,23
1168,outsider,23
1144,outsider,23
1128,outsider,23
155,outsider,23
7,outsider,23
1169,outsider,23
1145,outsider,23
1129,outsider,23
1099,outsider,23
154,outsider,23
0,outsider,23
1074,start,23
8,start,23
371,start,23
1180,outsider,23
414,start,23
1031,start,23
391,start,23
1017,start,23
995,start,23
976,start,23
946,start,23
928,start,23
899,start,23
872,start,23
850,start,23
832,start,23
811,start,23
795,start,23
773,start,23
914,start,23
714,start,23
453,start,23
730,start,23
478,start,23
501,start,23
521,start,23
560,start,23
541,start,23
612,start,23
635,start,23
652,start,23
673,start,23
693,start,23
583,start,23
433,start,23
402,end,24
514,end,24
420,end,24
442,end,24
381,end,24
465,end,24
488,end,24
643,end,24
559,end,24
575,end,24
603,end,24
621,end,24
665,end,24
683,end,24
360,end,24
718,end,24
533,end,24
337,end,24
21,end,24
297,end,24
737,end,24
1395,start,24
1434,start,24
1448,start,24
8,end,24
36,end,24
46,end,24
61,end,24
82,end,24
133,end,24
138,end,24
160,end,24
180,end,24
204,end,24
224,end,24
244,end,24
276,end,24
314,end,24
756,end,24
1394,end,24
799,end,24
1246,end,24
1265,end,24
1282,end,24
1305,end,24
1328,end,24
1349,end,24
1370,end,24
1219,end,24
1433,end,24
1501,end,24
108.0,rises,24
108.0,rises,24
27,singularities,24
108,singularities,24
109,singularities,24
1371,start,24
1447,end,24
1199,end,24
1174,end,24
1157,end,24
820,end,24
844,end,24
864,end,24
886,end,24
900,end,24
916,end,24
935,end,24
954,end,24
970,end,24
999,end,24
1019,end,24
1037,end,24
1056,end,24
1077,end,24
1098,end,24
1121,end,24
1142,end,24
779,end,24
1350,start,24
865,start,24
1306,start,24
62,start,24
83,start,24
134,start,24
139,start,24
161,start,24
181,start,24
205,start,24
47,start,24
225,start,24
277,start,24
298,start,24
315,start,24
338,start,24
361,start,24
382,start,24
403,start,24
245,start,24
22,start,24
9,start,24
0,start,24
1329,start,24
0,outsider,24
37,outsider,24
83,outsider,24
134,outsider,24
684,outsider,24
1395,outsider,24
1434,outsider,24
1448,outsider,24
8,outsider,24
46,outsider,24
133,outsider,24
138,outsider,24
718,outsider,24
1433,outsider,24
1447,outsider,24
1501,outsider,24
421,start,24
443,start,24
37,start,24
489,start,24
955,start,24
971,start,24
1000,start,24
1020,start,24
1038,start,24
1078,start,24
1099,start,24
1122,start,24
1143,start,24
1158,start,24
1175,start,24
1200,start,24
1220,start,24
1247,start,24
1266,start,24
466,start,24
1283,start,24
936,start,24
917,start,24
1057,start,24
666,start,24
901,start,24
560,start,24
576,start,24
604,start,24
622,start,24
644,start,24
684,start,24
534,start,24
719,start,24
757,start,24
780,start,24
800,start,24
821,start,24
845,start,24
515,start,24
887,start,24
738,start,24
681,end,25
661,end,25
653,end,25
924,end,25
709,end,25
615,end,25
623,end,25
730,end,25
905,end,25
775,end,25
796,end,25
817,end,25
842,end,25
861,end,25
884,end,25
565,end,25
956,end,25
755,end,25
543,end,25
108,end,25
478,end,25
77,end,25
968,end,25
91,end,25
129,end,25
155,end,25
170,end,25
194,end,25
223,end,25
240,end,25
261,end,25
292,end,25
313,end,25
335,end,25
351,end,25
372,end,25
376,end,25
407,end,25
423,end,25
456,end,25
503,end,25
979,end,25
64.0,rises,25
1026,end,25
73.0,rises,25
259.0,rises,25
72.0,rises,25
258.0,rises,25
71.0,rises,25
257.0,rises,25
70.0,rises,25
256.0,rises,25
69.0,rises,25
255.0,rises,25
68.0,rises,25
67.0,rises,25
66.0,rises,25
65.0,rises,25
71,end,25
63.0,rises,25
62.0,rises,25
61.0,rises,25
60.0,rises,25
1512,end,25
1003,end,25
1490,end,25
1448,end,25
1049,end,25
1068,end,25
1090,end,25
1111,end,25
1129,end,25
1158,end,25
1186,end,25
1201,end,25
1218,end,25
1237,end,25
1264,end,25
1279,end,25
1300,end,25
1320,end,25
1343,end,25
1366,end,25
1387,end,25
1402,end,25
1426,end,25
1469,end,25
56,end,25
591,end,25
1491,start,25
130,start,25
156,start,25
171,start,25
195,start,25
224,start,25
241,start,25
262,start,25
293,start,25
109,start,25
314,start,25
352,start,25
373,start,25
377,start,25
408,start,25
424,start,25
457,start,25
479,start,25
504,start,25
336,start,25
92,start,25
79,start,25
73,start,25
18,end,25
0,outsider,25
73,outsider,25
373,outsider,25
504,outsider,25
616,outsider,25
624,outsider,25
654,outsider,25
662,outsider,25
18,outsider,25
77,outsider,25
376,outsider,25
623,outsider,25
653,outsider,25
661,outsider,25
681,outsider,25
0,start,25
19,start,25
57,start,25
544,start,25
566,start,25
543,outsider,25
616,start,25
1112,start,25
1130,start,25
1159,start,25
1187,start,25
1202,start,25
1219,start,25
1238,start,25
1265,start,25
1091,start,25
1280,start,25
1321,start,25
1367,start,25
1388,start,25
1403,start,25
1427,start,25
1449,start,25
592,start,25
1470,start,25
1301,start,25
1069,start,25
1344,start,25
1027,start,25
654,start,25
624,start,25
1050,start,25
662,start,25
682,start,25
731,start,25
756,start,25
776,start,25
797,start,25
818,start,25
710,start,25
862,start,25
1004,start,25
885,start,25
906,start,25
925,start,25
957,start,25
843,start,25
980,start,25
969,start,25
30.0,rises,26
0.0,rises,26
708.0,rises,26
622.0,rises,26
454.0,rises,26
90.0,rises,26
85.0,rises,26
31.0,rises,26
1.0,rises,26
84.0,rises,26
709.0,rises,26
623.0,rises,26
418.0,rises,26
89.0,rises,26
448.0,rises,26
450.0,rises,26
621.0,rises,26
707.0,rises,26
28.0,rises,26
83.0,rises,26
88.0,rises,26
416.0,rises,26
620.0,rises,26
706.0,rises,26
27.0,rises,26
81.0,rises,26
87.0,rises,26
460.0,rises,26
415.0,rises,26
417.0,rises,26
419.0,rises,26
86.0,rises,26
86.0,rises,26
446.0,rises,26
95.0,rises,26
111.0,rises,26
422.0,rises,26
423.0,rises,26
463.0,rises,26
626.0,rises,26
697.0,rises,26
714.0,rises,26
4.0,rises,26
34.0,rises,26
61.0,rises,26
95.0,rises,26
421.0,rises,26
462.0,rises,26
625.0,rises,26
696.0,rises,26
712.0,rises,26
3.0,rises,26
117,non_positives,26
60.0,rises,26
86.0,rises,26
92.0,rises,26
420.0,rises,26
461.0,rises,26
624.0,rises,26
710.0,rises,26
2.0,rises,26
32.0,rises,26
91.0,rises,26
619.0,rises,26
400.0,rises,26
26.0,rises,26
407.0,rises,26
406.0,rises,26
405.0,rises,26
404.0,rises,26
403.0,rises,26
402.0,rises,26
401.0,rises,26
399.0,rises,26
398.0,rises,26
397.0,rises,26
396.0,rises,26
395.0,rises,26
394.0,rises,26
393.0,rises,26
392.0,rises,26
391.0,rises,26
390.0,rises,26
389.0,rises,26
388.0,rises,26
23,singularities,26
628,singularities,26
632,singularities,26
723,singularities,26
1012,singularities,26
112,singularities,26
111,non_positives,26
113,non_positives,26
116,non_positives,26
86.0,rises,26
74.0,rises,26
408.0,rises,26
75.0,rises,26
25.0,rises,26
80.0,rises,26
86.0,rises,26
414.0,rises,26
444.0,rises,26
618.0,rises,26
702.0,rises,26
25.0,rises,26
79.0,rises,26
85.0,rises,26
413.0,rises,26
618.0,rises,26
694.0,rises,26
25.0,rises,26
78.0,rises,26
705.0,rises,26
412.0,rises,26
690.0,rises,26
25.0,rises,26
78.0,rises,26
411.0,rises,26
618.0,rises,26
689.0,rises,26
25.0,rises,26
77.0,rises,26
410.0,rises,26
688.0,rises,26
25.0,rises,26
76.0,rises,26
409.0,rises,26
687.0,rises,26
618.0,rises,26
62.0,rises,26
33.0,rises,26
5.0,rises,26
423,start,26
427,start,26
454,start,26
492,start,26
518,start,26
523,start,26
562,start,26
587,start,26
613,start,26
619,start,26
638,start,26
665,start,26
692,start,26
698,start,26
703,start,26
747,start,26
791,start,26
800,start,26
806,start,26
812,start,26
862,start,26
881,start,26
907,start,26
930,start,26
953,start,26
975,start,26
998,start,26
1016,start,26
1041,start,26
408,start,26
393,start,26
366,start,26
339,start,26
35.0,rises,26
7,outsider,26
19,outsider,26
50,outsider,26
74,outsider,26
366,outsider,26
518,outsider,26
523,outsider,26
16,outsider,26
48,outsider,26
73,outsider,26
76,outsider,26
392,outsider,26
520,outsider,26
1061,start,26
561,outsider,26
17,start,26
50,start,26
74,start,26
77,start,26
81,start,26
94,start,26
135,start,26
160,start,26
193,start,26
201,start,26
249,start,26
276,start,26
292,start,26
317,start,26
7,start,26
1082,start,26
19,start,26
16,end,26
790,end,26
799,end,26
805,end,26
811,end,26
861,end,26
880,end,26
906,end,26
929,end,26
952,end,26
974,end,26
997,end,26
1015,end,26
1040,end,26
1060,end,26
1081,end,26
1106,end,26
1125,end,26
6.0,rises,26
36.0,rises,26
86.0,rises,26
95.0,rises,26
111.0,rises,26
423.0,rises,26
425.0,rises,26
464.0,rises,26
627.0,rises,26
698.0,rises,26
716.0,rises,26
1107,start,26
745,end,26
702,end,26
63.0,rises,26
691,end,26
18,end,26
697,end,26
48,end,26
73,end,26
76,end,26
80,end,26
93,end,26
159,end,26
192,end,26
200,end,26
248,end,26
275,end,26
291,end,26
316,end,26
338,end,26
133,end,26
392,end,26
365,end,26
664,end,26
618,end,26
612,end,26
586,end,26
637,end,26
520,end,26
561,end,26
490,end,26
452,end,26
426,end,26
422,end,26
407,end,26
516,end,26
1303,end,27
1327,end,27
1282,end,27
1263,end,27
1346,end,27
1245,end,27
1217,end,27
1201,end,27
1185,end,27
1048,end,27
1133,end,27
1117,end,27
1099,end,27
1071,end,27
1026,end,27
1004,end,27
985,end,27
1364,end,27
962,end,27
939,end,27
1161,end,27
1385,end,27
1692,end,27
1427,end,27
1862,end,27
917,end,27
1844,end,27
1817,end,27
1797,end,27
1779,end,27
1758,end,27
1724,end,27
1709,end,27
1674,end,27
1647,end,27
1628,end,27
1610,end,27
1587,end,27
1568,end,27
1551,end,27
1537,end,27
1510,end,27
1488,end,27
1465,end,27
1444,end,27
1406,end,27
901,end,27
210,end,27
866,end,27
299,end,27
279,end,27
256,end,27
233,end,27
194,end,27
173,end,27
151,end,27
126,end,27
103,end,27
78,end,27
59,end,27
35,end,27
20,end,27
3831,start,27
3822,start,27
3794,start,27
3774,start,27
3756,start,27
3742,start,27
3715,start,27
1886,end,27
320,end,27
888,end,27
343,end,27
380,end,27
849,end,27
820,end,27
797,end,27
772,end,27
752,end,27
723,end,27
703,end,27
695,end,27
659,end,27
646,end,27
622,end,27
604,end,27
575,end,27
551,end,27
531,end,27
511,end,27
488,end,27
469,end,27
446,end,27
428,end,27
400,end,27
360,end,27
1903,end,27
3300,end,27
1950,end,27
3487,end,27
3464,end,27
3440,end,27
3416,end,27
3400,end,27
3376,end,27
3365,end,27
3344,end,27
3703,start,27
3284,end,27
3256,end,27
3240,end,27
3218,end,27
3196,end,27
3178,end,27
3160,end,27
3143,end,27
3123,end,27
3098,end,27
3078,end,27
3052,end,27
3501,end,27
3033,end,27
3520,end,27
3562,end,27
2470,singularities,27
2453.0,rises,27
2454.0,rises,27
2455.0,rises,27
2456.0,rises,27
2457.0,rises,27
3849,end,27
3830,end,27
3821,end,27
3793,end,27
3773,end,27
3755,end,27
3741,end,27
3714,end,27
3702,end,27
3677,end,27
3664,end,27
3642,end,27
3629,end,27
3611,end,27
3585,end,27
3540,end,27
1930,end,27
3009,end,27
2963,end,27
2440,end,27
2417,end,27
2388,end,27
2366,end,27
2345,end,27
2325,end,27
2303,end,27
2279,end,27
2249,end,27
2223,end,27
2204,end,27
2166,end,27
2147,end,27
2121,end,27
2106,end,27
2083,end,27
2065,end,27
2049,end,27
2030,end,27
1983,end,27
1968,end,27
2456,end,27
2982,end,27
2473,end,27
2491,end,27
2929,end,27
2926,end,27
2913,end,27
2889,end,27
2863,end,27
2840,end,27
2822,end,27
2800,end,27
2783,end,27
2757,end,27
2739,end,27
2709,end,27
2693,end,27
2669,end,27
2644,end,27
2624,end,27
2604,end,27
2581,end,27
2560,end,27
2541,end,27
2522,end,27
2476,end,27
3678,start,27
2008,end,27
3643,start,27
986,start,27
963,start,27
940,start,27
918,start,27
902,start,27
889,start,27
867,start,27
850,start,27
821,start,27
798,start,27
773,start,27
753,start,27
724,start,27
704,start,27
696,start,27
660,start,27
647,start,27
623,start,27
605,start,27
576,start,27
552,start,27
1005,start,27
532,start,27
1027,start,27
1072,start,27
1511,start,27
1489,start,27
1466,start,27
1445,start,27
1428,start,27
1407,start,27
1386,start,27
1365,start,27
1347,start,27
1328,start,27
1304,start,27
1283,start,27
1264,start,27
1246,start,27
1218,start,27
1202,start,27
1186,start,27
1162,start,27
1134,start,27
1118,start,27
1100,start,27
1049,start,27
1538,start,27
512,start,27
470,start,27
3365,outsider,27
3344,outsider,27
2929,outsider,27
2476,outsider,27
2473,outsider,27
2249,outsider,27
2204,outsider,27
20,outsider,27
3822,outsider,27
3630,outsider,27
3612,outsider,27
3345,outsider,27
3301,outsider,27
2927,outsider,27
2474,outsider,27
2458,outsider,27
2224,outsider,27
2205,outsider,27
2167,outsider,27
2,outsider,27
3665,start,27
3629,outsider,27
489,start,27
3642,outsider,27
2,start,27
447,start,27
429,start,27
401,start,27
381,start,27
361,start,27
344,start,27
321,start,27
300,start,27
280,start,27
257,start,27
234,start,27
211,start,27
195,start,27
174,start,27
152,start,27
127,start,27
104,start,27
79,start,27
60,start,27
36,start,27
21,start,27
3830,outsider,27
1552,start,27
2223,outsider,27
1588,start,27
3099,start,27
3079,start,27
3053,start,27
3034,start,27
3010,start,27
2983,start,27
2964,start,27
2930,start,27
2927,start,27
2914,start,27
2890,start,27
2864,start,27
2841,start,27
2823,start,27
2801,start,27
2784,start,27
2758,start,27
2740,start,27
2710,start,27
2694,start,27
2670,start,27
3124,start,27
2645,start,27
3144,start,27
3179,start,27
3630,start,27
1569,start,27
3612,start,27
3586,start,27
3563,start,27
3541,start,27
3521,start,27
3502,start,27
3465,start,27
3441,start,27
3417,start,27
3401,start,27
3377,start,27
3366,start,27
3345,start,27
3301,start,27
3285,start,27
3257,start,27
3241,start,27
3219,start,27
3197,start,27
3161,start,27
2625,start,27
3488,start,27
2582,start,27
2031,start,27
2009,start,27
1984,start,27
1969,start,27
1951,start,27
1931,start,27
1904,start,27
1887,start,27
1863,start,27
1845,start,27
1818,start,27
1798,start,27
1780,start,27
1759,start,27
1725,start,27
1693,start,27
1675,start,27
1648,start,27
1611,start,27
2605,start,27
1629,start,27
2050,start,27
2066,start,27
1710,start,27
2107,start,27
2084,start,27
2523,start,27
2561,start,27
2492,start,27
2474,start,27
2458,start,27
2441,start,27
2418,start,27
2389,start,27
2367,start,27
2477,start,27
2326,start,27
2122,start,27
2148,start,27
2346,start,27
2167,start,27
2205,start,27
2224,start,27
2542,start,27
2280,start,27
2250,start,27
2304,start,27
2625.0,rises,28
2689.0,rises,28
2624.0,rises,28
2686.0,rises,28
2623.0,rises,28
2683.0,rises,28
2622.0,rises,28
2692.0,rises,28
2680.0,rises,28
2621.0,rises,28
2677.0,rises,28
2668.0,rises,28
2674.0,rises,28
2619.0,rises,28
2671.0,rises,28
2617.0,rises,28
2618.0,rises,28
2620.0,rises,28
2707.0,rises,28
2695.0,rises,28
2722.0,rises,28
2635.0,rises,28
2665.0,rises,28
2719.0,rises,28
2634.0,rises,28
2716.0,rises,28
2633.0,rises,28
2713.0,rises,28
2626.0,rises,28
2632.0,rises,28
2631.0,rises,28
2630.0,rises,28
2704.0,rises,28
2629.0,rises,28
2701.0,rises,28
2628.0,rises,28
2698.0,rises,28
2627.0,rises,28
2710.0,rises,28
2616.0,rises,28
